epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,47.0104,1.57581,5.52548,1.6652,0.01726,0.24284,0.0212,0.01486,1.13696,4.05834,1.21725,6.47797e-05,6.47797e-05,6.47797e-05
2,85.9375,1.19211,4.78296,1.28326,0.31775,0.12887,0.09381,0.06999,1.08082,3.39208,1.20755,0.000127537,0.000127537,0.000127537
3,124.702,1.21691,4.3806,1.28524,0.29338,0.27496,0.19636,0.13233,1.14321,2.91157,1.27395,0.000187707,0.000187707,0.000187707
4,163.055,1.23117,3.88265,1.28715,0.54254,0.33015,0.3778,0.27351,1.09142,2.46722,1.22794,0.000184358,0.000184358,0.000184358
5,203.936,1.18657,3.46174,1.25149,0.49236,0.43535,0.50418,0.35185,1.08873,2.08989,1.25365,0.000180477,0.000180477,0.000180477
6,242.995,1.16757,3.07091,1.23908,0.79836,0.49149,0.63249,0.43926,1.10291,1.81384,1.22297,0.000176596,0.000176596,0.000176596
7,281.38,1.13578,2.81676,1.22051,0.63675,0.62455,0.70012,0.50086,1.05398,1.65466,1.21069,0.000172715,0.000172715,0.000172715
8,319.695,1.11291,2.59488,1.22039,0.72485,0.62315,0.71401,0.52006,1.03385,1.55969,1.20826,0.000168834,0.000168834,0.000168834
9,359.306,1.09612,2.37439,1.19727,0.78673,0.74408,0.83543,0.60923,1.02265,1.35755,1.19429,0.000164954,0.000164954,0.000164954
10,398.255,1.06737,2.23794,1.18975,0.81027,0.77545,0.85082,0.62262,1.00943,1.2469,1.20023,0.000161073,0.000161073,0.000161073
11,437.168,1.07315,2.14173,1.18349,0.78668,0.81341,0.86977,0.63113,1.01503,1.2139,1.19604,0.000157192,0.000157192,0.000157192
12,477.504,1.05087,2.04072,1.175,0.77801,0.83359,0.87616,0.64499,0.98888,1.16068,1.17691,0.000153311,0.000153311,0.000153311
13,516.472,1.0333,1.8974,1.16203,0.80357,0.80916,0.88736,0.64412,1.02208,1.11288,1.18986,0.00014943,0.00014943,0.00014943
14,554.821,1.04017,1.83821,1.16367,0.83833,0.84899,0.91802,0.68248,0.97775,1.00609,1.14444,0.00014555,0.00014555,0.00014555
15,593.144,1.00839,1.74639,1.13835,0.82481,0.87826,0.92528,0.67726,1.00285,0.98735,1.17263,0.000141669,0.000141669,0.000141669
16,631.058,1.00345,1.67823,1.14239,0.89637,0.86151,0.93907,0.68176,1.00821,0.92843,1.18947,0.000137788,0.000137788,0.000137788
17,670.025,0.99589,1.62601,1.13519,0.87591,0.87032,0.92497,0.68723,0.96949,0.89802,1.15881,0.000133907,0.000133907,0.000133907
18,709.44,0.972,1.54482,1.12961,0.88671,0.88042,0.94884,0.69812,0.96751,0.89404,1.15776,0.000130026,0.000130026,0.000130026
19,746.912,0.96783,1.51508,1.11976,0.86453,0.89284,0.94484,0.7028,0.95138,0.8772,1.15164,0.000126146,0.000126146,0.000126146
20,786.99,0.96926,1.47356,1.12776,0.89194,0.90994,0.95194,0.70022,0.98149,0.85741,1.16639,0.000122265,0.000122265,0.000122265
21,825.414,0.95456,1.43509,1.11545,0.90263,0.87551,0.94614,0.70171,0.95522,0.87447,1.16358,0.000118384,0.000118384,0.000118384
22,863.759,0.94226,1.39215,1.11475,0.90896,0.91943,0.96151,0.71774,0.95358,0.7634,1.15599,0.000114503,0.000114503,0.000114503
23,901.207,0.96335,1.35649,1.1192,0.90093,0.91295,0.95578,0.71158,0.95529,0.7848,1.15645,0.000110622,0.000110622,0.000110622
24,940.274,0.95167,1.34645,1.1182,0.91053,0.93088,0.96662,0.71931,0.93656,0.77931,1.14244,0.000106742,0.000106742,0.000106742
25,979.726,0.94192,1.33015,1.11109,0.9065,0.90966,0.96345,0.7164,0.95042,0.77659,1.14309,0.000102861,0.000102861,0.000102861
26,1018.44,0.93313,1.25356,1.09909,0.91942,0.90661,0.9648,0.7066,0.98507,0.77053,1.16893,9.898e-05,9.898e-05,9.898e-05
27,1058.68,0.92725,1.26213,1.0973,0.90532,0.94222,0.96616,0.71695,0.96765,0.77545,1.16378,9.50992e-05,9.50992e-05,9.50992e-05
28,1098.07,0.90911,1.19901,1.09258,0.92296,0.92743,0.96896,0.71822,0.96844,0.72912,1.16323,9.12184e-05,9.12184e-05,9.12184e-05
29,1138.02,0.89799,1.17703,1.09074,0.89085,0.94353,0.96793,0.71448,0.96474,0.74364,1.15639,8.73376e-05,8.73376e-05,8.73376e-05
30,1178.07,0.8934,1.17374,1.08208,0.92882,0.9208,0.97284,0.71878,0.958,0.70452,1.14501,8.34568e-05,8.34568e-05,8.34568e-05
31,1216.23,0.88626,1.13193,1.08447,0.93476,0.9164,0.96744,0.71813,0.95923,0.70864,1.15228,7.9576e-05,7.9576e-05,7.9576e-05
32,1256.25,0.87501,1.11077,1.07736,0.9431,0.93604,0.97099,0.72473,0.96399,0.67182,1.15826,7.56952e-05,7.56952e-05,7.56952e-05
33,1295.89,0.89246,1.08945,1.07787,0.93359,0.9327,0.97197,0.72141,0.9623,0.67948,1.16178,7.18144e-05,7.18144e-05,7.18144e-05
34,1337.9,0.87855,1.08272,1.0749,0.9039,0.95765,0.97255,0.72951,0.94838,0.67247,1.14561,6.79336e-05,6.79336e-05,6.79336e-05
35,1377.37,0.86829,1.09458,1.07692,0.94108,0.92025,0.97526,0.72868,0.94557,0.6756,1.15615,6.40528e-05,6.40528e-05,6.40528e-05
36,1416.07,0.85306,1.05993,1.0671,0.92816,0.9324,0.97151,0.72702,0.94536,0.6815,1.1487,6.0172e-05,6.0172e-05,6.0172e-05
37,1456.37,0.86662,1.04519,1.06522,0.9321,0.93629,0.97577,0.73136,0.93752,0.65412,1.13993,5.62912e-05,5.62912e-05,5.62912e-05
38,1496.85,0.85369,1.03113,1.06048,0.93701,0.92343,0.9722,0.72667,0.95367,0.66272,1.15827,5.24104e-05,5.24104e-05,5.24104e-05
39,1537.39,0.8488,1.00383,1.05261,0.93101,0.93323,0.97371,0.72643,0.95408,0.662,1.15741,4.85296e-05,4.85296e-05,4.85296e-05
40,1577.61,0.84316,1.01384,1.05813,0.94972,0.93659,0.97626,0.73315,0.93524,0.64243,1.1439,4.46488e-05,4.46488e-05,4.46488e-05
41,1617.68,0.74687,0.90345,1.04506,0.92555,0.94728,0.97164,0.72376,0.94851,0.66109,1.15458,4.0768e-05,4.0768e-05,4.0768e-05
42,1655.91,0.73061,0.88078,1.03928,0.93796,0.93996,0.97265,0.72689,0.94129,0.64345,1.15088,3.68872e-05,3.68872e-05,3.68872e-05
43,1694.12,0.72136,0.86934,1.03385,0.93756,0.9418,0.97357,0.7343,0.93205,0.62637,1.14483,3.30064e-05,3.30064e-05,3.30064e-05
44,1730.75,0.71472,0.84785,1.02412,0.93883,0.94555,0.97588,0.73382,0.93417,0.62317,1.15057,2.91256e-05,2.91256e-05,2.91256e-05
45,1768.86,0.70654,0.84294,1.02723,0.94694,0.94007,0.97374,0.73178,0.93724,0.62466,1.14582,2.52448e-05,2.52448e-05,2.52448e-05
46,1806.96,0.70244,0.82544,1.02518,0.94399,0.93614,0.97408,0.7311,0.94119,0.62506,1.15069,2.1364e-05,2.1364e-05,2.1364e-05
47,1843.67,0.70033,0.82823,1.02191,0.94314,0.94164,0.97281,0.73019,0.93849,0.61857,1.14415,1.74832e-05,1.74832e-05,1.74832e-05
48,1881.94,0.68908,0.81022,1.00745,0.95126,0.93471,0.97436,0.73389,0.93923,0.61096,1.1433,1.36024e-05,1.36024e-05,1.36024e-05
49,1921.77,0.68324,0.81409,1.01269,0.95509,0.93683,0.97323,0.72837,0.93934,0.61184,1.14655,9.7216e-06,9.7216e-06,9.7216e-06
50,1958.5,0.68174,0.80693,1.01217,0.95263,0.94008,0.97454,0.72882,0.9393,0.61114,1.14565,5.8408e-06,5.8408e-06,5.8408e-06
